tex,LaTeX
syntexbuzy,LaTeX
aux,LaTeX
xbb,LaTeX
sh,Shell
txt,Text
c,C
rb,Ruby
py,Python
rs,Rust
cgi,CGI
png,PNG
jpeg,JPEG
jpg,JPEG
wasm,Wasm
js,JavaScript
xlsx,Excel
pptx,PowerPoint
mp4,MP4
zoom,Zoom
